x,y,v
72.45,9.950000000000001,1.89216643951435
72.4,10.0,1.9794286890920747
72.35000000000001,10.0,1.9794286890920747
72.3,10.0,1.9750412239693105
72.25,10.05,1.9750412239693105
72.2,10.05,1.9864812942359344
72.15,10.05,1.9864812942359344
72.10000000000001,10.05,2.002539938088172
72.05,10.100000000000001,2.002539938088172
72.0,10.100000000000001,2.022999362059697
71.95,10.100000000000001,2.022999362059697
71.9,10.100000000000001,2.0503950380435296
71.85000000000001,10.15,2.078422403560072
71.8,10.15,2.078422403560072
71.75,10.15,2.1103262160283327
71.7,10.15,2.1103262160283327
71.65,10.15,2.132724911894662
71.60000000000001,10.200000000000001,2.132724911894662
71.55,10.200000000000001,2.160465482054092
71.5,10.200000000000001,2.160465482054092
71.45,10.25,2.184332375191977
71.4,10.25,2.184332375191977
71.35000000000001,10.3,2.2074395596625447
71.3,10.3,2.2074395596625447
71.25,10.350000000000001,2.228704779631237
71.2,10.350000000000001,2.228704779631237
71.15,10.4,2.2496924384245465
71.10000000000001,10.4,2.2496924384245465
71.05,10.450000000000001,2.26956421519721
71.0,10.450000000000001,2.26956421519721
70.95,10.5,2.290028523720926
70.9,10.5,2.290028523720926
70.85000000000001,10.55,2.3094022554296885
70.8,10.55,2.3094022554296885
70.75,10.600000000000001,2.3293364963712904
70.7,10.65,2.348987089020155
70.65,10.65,2.348987089020155
70.60000000000001,10.700000000000001,2.36837848674406
70.55,10.700000000000001,2.36837848674406
70.5,10.75,2.387518016368425
70.45,10.8,2.387518016368425
70.4,10.8,2.4063922472460413
70.35000000000001,10.850000000000001,2.4063922472460413
70.3,10.850000000000001,2.4242634268688565
70.25,10.9,2.4242634268688565
70.2,10.950000000000001,2.4419272789883992
70.15,10.950000000000001,2.4419272789883992
70.10000000000001,11.0,2.460050354371564
70.05,11.0,2.460050354371564
70.0,11.05,2.4779063272704063
69.95,11.100000000000001,2.4779063272704063
69.9,11.100000000000001,2.4955182722942864
69.85000000000001,11.15,2.4955182722942864
69.8,11.15,2.4955182722942864
69.75,11.200000000000001,2.5129168683328347
69.7,11.200000000000001,2.5129168683328347
69.65,11.25,2.5294058414856604
69.60000000000001,11.25,2.5294058414856604
69.55,11.3,2.546381069829333
69.5,11.3,2.546381069829333
69.45,11.3,2.5631183865396125
69.4,11.350000000000001,2.5631183865396125
69.35000000000001,11.350000000000001,2.5796046747600654
69.3,11.4,2.5796046747600654
69.25,11.4,2.5796046747600654
69.2,11.4,2.595195475608952
69.15,11.450000000000001,2.595195475608952
69.10000000000001,11.450000000000001,2.611246529730303
